ស្ដន	ស្ដន	ស・្・ដ・ន
ស្ដើង	ស្ដើង	ស・្・ដ・ើ・ង
សូស្ដែន	សូស្ដែន	ស・ូ・ស・្・ដ・ែ・ន
ជាក់ស្ដែង	ជា|ក់ស្ដែង	ជ・ា・ក・់・ស・្・ដ・ែ・ង
ដើម្បីស្ដាប់	ដើម្បី|ស្ដាប់	ដ・ើ・ម・្・ប・ី・ស・្・ដ・ា・ប・់
ឫទ្ធិចេស្ដា	ឫទ្ធិ|ចេស្ដា	ឫ・ទ・្・ធ・ិ・ច・េ・ស・្・ដ・ា
គ្រិស្ដ*	គ្រិស្ដ*	គ・្・រ・ិ・ស・្・ដ・*
ស្ដា	ស្ដា	ស・្・ដ・ា
ស្ដេចគង់	ស្ដេច|គង់	ស・្・ដ・េ・ច・គ・ង・់
យ៉ូហានបាទីស្ដ	យ៉ូហាន|បាទី|ស្ដ	យ・៉・ូ・ហ・ា・ន・ប・ា・ទ・ី・ស・្・ដ
ព្រះគ្រិស្ដយេស៊ូ	ព្រះ|គ្រិស្ដ|យេស៊ូ	ព・្・រ・ះ・គ・្・រ・ិ・ស・្・ដ・យ・េ・ស・៊・ូ
ចេស្ដា	ចេស្ដា	ច・េ・ស・្・ដ・ា
ស្ដាប់គ្នា	ស្ដាប់|គ្នា	ស・្・ដ・ា・ប・់・គ・្・ន・ា
ព្រះហស្ដា	ព្រះ|ហស្ដា	ព・្・រ・ះ・ហ・ស・្・ដ・ា
សាស្ដា	សាស្ដា	ស・ា・ស・្・ដ・ា
ស្ដូក	ស្ដូក	ស・្・ដ・ូ・ក
ស្ដេច	ស្ដេច	ស・្・ដ・េ・ច
តិចតួចស្ដួចស្ដើង	តិចតួច|ស្ដួចស្ដើង	ត・ិ・ច・ត・ួ・ច・ស・្・ដ・ួ・ច・ស・្・ដ・ើ・ង
តិចតួចស្ដួចស្ដើង	តិចតួច|ស្ដួចស្ដើង	ត・ិ・ច・ត・ួ・ច・ស・្・ដ・ួ・ច・ស・្・ដ・ើ・ង
កំពង់ស្ដាំ	កំពង់|ស្ដាំ	ក・ំ・ព・ង・់・ស・្・ដ・ា・ំ
ព្រះយេស៊ូគ្រិស្ដ	ព្រះ|យេស៊ូ|គ្រិស្ដ	ព・្・រ・ះ・យ・េ・ស・៊・ូ・គ・្・រ・ិ・ស・្・ដ
លបស្ដាប់	លប|ស្ដាប់	ល・ប・ស・្・ដ・ា・ប・់
ស្ដីបន្ទោស	ស្ដី|បន្ទោស	ស・្・ដ・ី・ប・ន・្・ទ・ោ・ស
លីស្ដ្រា	លី|ស្ដ្រា	ល・ី・ស・្・ដ・្・រ・ា
គ្រិស្ដបរិស័ទ	គ្រិស្ដ|បរិស័ទ	គ・្・រ・ិ・ស・្・ដ・ប・រ・ិ・ស・័・ទ
ព្រះហស្ដ	ព្រះ|ហស្ដ	ព・្・រ・ះ・ហ・ស・្・ដ
ស្ដីប្រដៅ	ស្ដី|ប្រដៅ	ស・្・ដ・ី・ប・្・រ・ដ・ៅ
យេស៊ូគ្រិស្ដ	យេស៊ូ|គ្រិស្ដ	យ・េ・ស・៊・ូ・គ・្・រ・ិ・ស・្・ដ
ភស្ដុតាង	ភស្ដុតាង	ភ・ស・្・ដ・ុ・ត・ា・ង
ស្ដឹង	ស្ដឹង	ស・្・ដ・ឹ・ង
ស្ដូកស្ដឹង	ស្ដូកស្ដឹង	ស・្・ដ・ូ・ក・ស・្・ដ・ឹ・ង
ស្ដូកស្ដឹង	ស្ដូកស្ដឹង	ស・្・ដ・ូ・ក・ស・្・ដ・ឹ・ង
ស្ដួចស្តើង	ស្ដួច|ស្តើង	ស・្・ដ・ួ・ច・ស・្・ត・ើ・ង
ព្រះយេស៊ូគ្រិស្ដ*	ព្រះ|យេស៊ូ|គ្រិស្ដ*	ព・្・រ・ះ・យ・េ・ស・៊・ូ・គ・្・រ・ិ・ស・្・ដ・*
ស្ដុកស្ដម្ភ	ស្ដុកស្ដម្ភ	ស・្・ដ・ុ・ក・ស・្・ដ・ម・្・ភ
